,Name,Website,Total Capital Raised,Company Age,Maximum Employees,Wordpress,40 blogs,Status
37,2ULaundry,https://www.2ulaundry.com/,8900000.0,5,50,Yes,No,No
38,30K,http://www.30k.com/,1200000.0,8,50,,,No
39,33Across,http://www.33across.com,27197830.0,13,100,Yes,Yes,No
40,360Alumni,http://www.360alumni.com,1000000.0,7,10,,,No
41,360Learning,http://en.360learning.com/,42622790.0,11,250,,,No
42,360ofme,http://www.360ofme.com,900000.0,4,50,Yes,No,No
43,360VUZ,http://www.360VUZ.com,1350000.0,3,50,,,No
44,382 Communications,http://382com.com,1600000.0,10,100,,,No
45,38 Zeros,http://www.38zeros.com/,800000.0,7,50,,,No
46,3AM Innovations,http://www.3aminnovations.com/,2352500.0,5,10,,,No
47,3AxisData,http://www.3axisdata.com,1250000.0,5,10,,,No
48,3Bar Biologics,http://www.3barbiologics.com/,2150000.0,7,50,Yes,No,No
49,3BG Supply Co.,https://3bgsupply.com/,3985000.0,10,50,,,No
50,3Cinteractive,http://www.3C.com,8000000.0,15,250,Yes,24 posts,No
51,3CLogic,http://www.3clogic.com,11511040.0,15,250,,,No
52,3Crowd Technologies,http://www.3crowd.com,7289000.0,11,50,,,No
53,3D Biomatrix,http://3dbiomatrix.com,2105000.0,10,50,,,No
54,3Derm Systems,http://3derm.com,3535709.0,8,50,,,No
55,3DFortify,https://www.3dfortify.com,12500000.0,4,50,Yes,Yes,No
56,3d Glass Solutions,http://www.3dglasssolutions.com,12000000.0,14,50,,,No
57,3Diligent,https://www.3diligent.com,1150000.0,6,10,Yes,Yes,No
58,3DLOOK,https://www.3dlook.me,3155000.0,4,50,,,No
59,3Doodler,http://www.the3doodler.com,3840000.0,7,50,,,No
60,3dplusme,http://3dplus.me,4247128.0,8,50,,,No
61,3D Sports Technology,http://3dsportstech.com,909940.0,10,10,,,No
62,3FLOZ,http://www.3floz.com,1387500.0,11,10,,,No
63,3LM,http://www.3lm.com,1500000.0,10,50,,,No
64,3Play Media,http://www.3playmedia.com,1011601.0,13,50,,,No
65,3PL Central,http://3plcentral.com/,17500000.0,14,50,,,No
66,3Q Digital,http://www.3qdigital.com,10000000.0,12,250,,,No
67,3 Rivers Capital,http://3riverscap.com/,9750000.0,15,10,,,No
68,3scale,http://www.3scale.net,5000000.0,13,50,,,No
69,3Scan,http://www.3scan.com,21063012.0,9,50,,,No
70,3TEN8,http://www.3ten8.ai/,3670000.0,6,10,,,No
71,3X Systems,http://www.3x.com,3393925.0,13,50,,,No
72,40billion.com,http://www.40Billion.com,1050000.0,12,10,,,No
73,410 Medical,http://410medical.com/,18674993.0,7,50,,,No
74,42Floors,http://42floors.com,17400000.0,9,50,,,No
75,451 Degrees,http://451degrees.com,850000.0,14,10,,,No
76,4D Energetics,http://4denergetics.com,1160000.0,8,10,,,No
77,4D Healthware,http://4dhealthware.com/,2293333.0,8,10,,,No
78,4DK Technologies,http://4dk.com,3378975.0,15,50,,,No
79,4DReplay,http://4dreplay.com/#home,4499995.0,4,50,,,No
80,4G Clinical,http://4gclinical.com/,7500000.0,5,50,,,No
81,4Home,http://www.4home.com,16216354.0,14,50,,,No
82,4iQ,https://4iq.com/,32000000.0,4,100,,,No
83,4M Carbon Fiber,http://4mio.com/,4016000.0,5,50,,,No
84,4me,http://4me.com,1710000.0,10,50,,,No
85,4ME4WE,http://www.4me4we.com,1400000.0,8,10,,,No
86,4-Tell,https://www.get4tell.com,3874979.0,11,50,,,No
87,4th & Heart,https://fourthandheart.com/,10600000.0,6,7,,,No
88,500Friends,http://www.500Friends.com,12900000.0,11,50,,,No
89,500 Startups,http://500.co,2163000.0,10,250,,,No
90,55ip,http://www.55-ip.com,10000000.0,4,50,,,No
91,5D Robotics,http://5drobotics.com,5500000.0,11,50,,,No
92,5i Sciences,http://www.5isciences.com/,5955000.0,11,10,,,No
93,5min Media,http://www.5minmedia.com,12800000.0,13,50,,,No
94,5 More Minutes Ltd,http://teachergaming.com/,1600000.0,9,10,,,No
95,5th Finger,http://www.5thFinger.com,7000000.0,13,250,,,No
96,5th Planet Games,http://5thplanetgames.com,7853247.0,11,100,,,No
97,640 Labs,http://www.640labs.com/,2700000.0,7,10,,,No
98,6AM City,https://6amcity.com,2025000.0,4,50,,,No
99,6connect,http://www.6connect.com,3019139.0,11,50,,,No
100,6fusion,http://www.6fusion.com,27518865.0,12,50,,,No
101,6 River Systems,http://www.6river.com/,46000000.0,5,100,,,No
102,6th Wave Innovations Corporation,http://6wic.com/,2569720.0,7,10,,,No
103,71lbs,http://71lbs.com,2400000.0,9,10,,,No
104,720 Degrees,https://720.io/en/,6865979.0,8,50,,,No
105,75F®,http://75f.io,20105000.0,8,250,,,No
106,79 Group,http://www.79group.com/,1500000.0,8,50,,,No
107,7AC Technologies,http://7actech.com,22285998.0,11,50,,,No
108,7 Billion People,http://www.7bpeople.com,6528902.0,14,50,,,No
109,7 Generation Games,http://www.7generationgames.com/,2395000.0,7,10,,,No
110,7mb Technologies,http://timeku.co,1017470.0,7,10,,,No
111,7Park Data,http://7parkdata.com,9000000.0,8,100,,,No
112,7SIGNAL,http://7signal.com,18289500.0,9,60,,,No
113,7Summits,http://www.7summitsinc.com,1800000.0,11,250,,,No
114,802 Secure,http://www.802secure.com,6000000.0,6,50,,,No
115,80 Acres Farms,https://www.eafarms.com/,40000000.0,5,100,,,No
116,818 Sports & Entertainment,http://www.818se.com/,27000000.0,8,10,,,No
117,86Borders,https://86borders.com/,1694000.0,6,50,,,No
118,8base,http://8base.com,2800000.0,3,50,,,No
119,8D World,http://www.8dworld.com/English/Home.html,12250000.0,13,100,,,No
120,8i,http://8i.com/,41481914.0,6,50,,,No
121,8thBridge,http://www.8thbridge.com,15590000.0,12,50,,,No
122,8th Wall,https://www.8thwall.com,10400000.0,4,50,,,No
123,8tracks Radio,http://www.8tracks.com,7709877.0,12,50,,,No
124,911 security,http://911security.com,6000000.0,5,10,,,No
125,915 Labs LLC,http://www.915labs.com,3000000.0,6,10,,,No
126,954 Home Buyers,http://954homebuyers.com,2000000.0,5,100,,,No
127,99degrees Custom,http://www.99degreescustom.com,2276058.0,7,10,,,No
128,99designs,http://99designs.com,45000000.0,12,250,,,No
129,9Lenses,http://www.9lenses.com,16740000.0,10,100,,,No
130,9Mile Labs,http://www.9milelabs.com,900000.0,7,10,,,No
131,9slides,http://www.9SLIDES.com,925000.0,10,50,,,No
132,9th Gear Technologies,https://www.9thGear.io,2903080.0,2,50,,,No
133,A2Zlogix,http://a2zlogix.com,25000000.0,9,100,,,No
134,A4C,http://www.a4c.us,1000000.0,6,50,,,No
135,AaDya Security,https://www.aadyasecurity.com/,2000000.0,1,50,,,No
136,Aardvark,http://vark.com,6000000.0,13,50,,,No
137,AavGo,http://aavgo.com/,3500000.0,4,50,,,No
138,AAVogen,http://www.aavogen.com,2300000.0,5,10,,,No
139,Abacus Insights,https://abacusinsights.com/,12700000.0,3,50,,,No
140,Abacus Labs,http://abacus.com/,3500000.0,7,50,,,No
141,Abakus,http://abakus.me,825000.0,7,50,,,No
142,Abbey House Media,http://www.abbeyhomemedia.com,1200000.0,14,10,,,No
143,"AbboMax, Inc",http://www.abbomax.com,2500000.0,15,50,,,No
144,Ab E Discovery,https://www.abediscovery.com/,1100000.0,5,10,,,No
145,Abe's Market,http://www.abesmarket.com,19148000.0,11,50,,,No
146,AB Group,http://www.abgroup.com,4845819.0,15,50,,,No
147,Abide Therapeutics,http://abidetx.com,2250180.0,9,50,,,No
148,Abilitech Medical,https://abilitechmedical.com/,7400000.0,4,50,,,No
149,Ability Dynamics,http://www.abilitydynamics.com,1500000.0,11,50,,,No
150,AbilTo,http://www.abilto.com,21000000.0,12,250,,,No
151,Abine,http://www.abine.com,6467283.0,12,50,,,No
152,Abiquo Group,http://www.abiquo.com,25878770.0,14,50,,,No
153,A Bit Lucky,http://www.abitlucky.com,10312103.0,11,50,,,No
154,Able Planet,http://www.ableplanet.com,16788448.0,15,50,,,No
155,AbleTo,https://www.ableto.com/,46599999.0,12,250,,,No
156,Ablexis,http://www.ablexis.com,12000000.0,11,10,,,No
157,Ablio,https://ablio.com,1562774.0,5,50,,,No
158,Abloomy,http://www.abloomy.com,3000000.0,12,250,,,No
159,Abl Schools,http://www.ablschools.com/,12000000.0,5,50,,,No
160,Abnormal Security,https://www.abnormalsecurity.com,24000000.0,2,50,,,No
161,abode,http://www.goabode.com,20329905.0,6,10,,,No
162,Abode,http://useabode.com,2664001.0,5,10,,,No
163,Abodewell,https://www.abodewell.com/,4000000.0,3,50,,,No
164,ABODO,https://www.abodo.com,10918000.0,9,50,,,No
165,Abogen,http://abogen.com/,1080000.0,8,10,,,No
166,Abom,http://abom.com/,9948495.0,8,50,,,No
167,aboutLife,https://aboutlife.com,3000000.0,7,10,,,No
168,about.me,http://about.me,17087500.0,10,50,,,No
169,AboutOne,http://www.AboutOne.com,4439407.0,10,50,,,No
170,AboutUs.org,http://www.aboutus.org,7618249.0,14,50,,,No
171,Above Average,http://aboveaverage.com/,25750000.0,8,100,,,No
172,Abpro,http://www.abpro-labs.com,22389984.0,13,50,,,No
173,Abra,http://abra.com,47500000.0,6,100,,,No
174,Abreos Biosciences,http://abreos.com/,900000.0,7,10,,,No
175,AbSci,http://www.abscibio.com/,17100000.0,9,54,,,No
176,Absio,http://absio.com,7504241.0,11,50,,,No
177,ABSMaterials,http://www.absmaterials.com,4500000.0,12,50,,,No
178,Absorption Pharmaceuticals,http://promescent.com,1200000.0,12,10,,,No
179,ABT Molecular Imaging,http://abt-mi.com/,28364818.0,14,50,,,No
180,Abundant Robotics,http://www.abundantrobotics.com/,12000000.0,4,10,,,No
181,Abusix,http://abusix.com,1300000.0,11,50,,,No
182,Abyrx,http://www.abyrx.com/,10000000.0,7,50,,,No
183,Acacia Living,http://acacialiving.com,2338650.0,10,10,,,No
184,Academia.edu,https://www.academia.edu/,33800000.0,13,222,,,No
185,"ACAExpress.com, Inc.",http://www.acaexpress.com,1000000.0,6,50,,,No
186,Acalvio Technologies,http://www.acalvio.com/,33050000.0,5,50,,,No
187,AccelData,http://acceldata.io,2060000.0,2,50,,,No
188,Accelera,http://acceleramb.com/,3033472.0,11,10,,,No
189,Accelerated Vision Group,http://acceleratedvision.com,8500000.0,9,50,,,No
190,Accelerate Learning,http://www.acceleratelearning.com/,10000000.0,7,50,,,No
191,Acceleration Systems,http://accelerationsystems.com/,4500000.0,11,50,,,No
192,Accelo,http://www.accelo.com,11000000.0,9,100,,,No
193,AccelOps,http://www.accelops.com,20700000.0,13,250,,,No
194,Accel Robotics,http://www.accelrobotics.com,35519000.0,5,100,,,No
195,Accend,http://accend.us/,1200000.0,5,50,,,No
196,Accend,http://www.accend.io,9179849.0,8,50,,,No
197,Accent Therapeutics,https://www.accenttx.com/,40000000.0,3,50,,,No
198,Acceptd,http://getacceptd.com,3020000.0,9,50,,,No
199,Accern,https://accern.com,6935000.0,6,50,,,No
200,AccessFintech,https://www.accessfintech.com/,17500000.0,4,50,,,No
201,Access HealthNet,http://www.accesshealthnet.com,6446001.0,6,50,,,No
202,access.mobile International,http://accessmobile.io,2552500.0,9,50,,,No
203,Access Network,http://www.accessnetwork.com,3200000.0,12,50,,,No
204,Access Physicians,https://accessphysicians.com/,9300000.0,9,100,,,No
205,Access Vascular,http://www.accessvascularinc.com,15096000.0,5,10,,,No
206,Accio Energy,http://www.accioenergy.com,4500000.0,13,10,,,No
207,Accion Systems,http://www.accion-systems.com,15500000.0,6,50,,,No
208,Accompany,https://www.accompany.com/,40600000.0,7,50,,,No
209,Accomplice,http://www.accomplice.io,5000000.0,7,50,,,No
210,Accord Biomaterials,http://accordbiomaterials.com,1200000.0,12,10,,,No
211,Accordion Health,https://accordionhealth.com,1150000.0,6,50,,,No
212,Accredible,http://www.accredible.com,3500000.0,7,50,,,No
213,Accreon,http://www.accreon.com/,5500000.0,12,250,,,No
214,Accrualify,http://www.accrualify.com,3800000.0,5,50,,,No
215,AcctTwo Shared Services,http://www.accttwo.com,1020000.0,10,50,,,No
216,Accudial Pharmaceutical,http://accudialpharmaceutical.com,12024769.0,10,50,,,No
217,Accuitis,http://accuitis.com/,3750000.0,9,10,,,No
218,Accuity Delivery Systems,https://www.accds.com,39959996.0,4,100,,,No
219,Acculitx,http://www.acculitx.com/,1000000.0,8,50,,,No
220,Accumen,http://www.accumen.com/,6700000.0,9,250,,,No
221,AccuraGen Holdings,http://www.accuragen.com,40000000.0,7,100,,,No
222,Accurence,http://www.accurence.com,4277507.0,15,100,,,No
223,AccuVein,http://www.accuvein.com,30500000.0,14,100,,,No
224,ACEINNA,https://www.aceinna.com,50000000.0,3,100,,,No
225,Ace Metrix,http://www.acemetrix.com,24980307.0,13,243,,,No
226,Acera Surgical,http://www.acera-surgical.com,5722500.0,7,10,,,No
227,Acer Innovation,http://www.acerinnovation.com/,800000.0,5,250,,,No
228,Acer Therapeutics,http://www.acertx.com/,25924382.0,7,50,,,No
229,Acesis,http://www.acesis.com,3638201.0,14,50,,,No
230,Acetti Software,http://www.acettisoftware.com/,5200000.0,5,50,,,No
231,AceUp,https://www.ace-up.com,2300000.0,5,50,,,No
232,AceUp,https://www.aceup.com,2300000.0,5,50,,,No
233,Acheive CCA,http://www.achievecca.com,5750000.0,14,10,,,No
234,Achelios Therapeutics,http://www.achelios.com,3520442.0,8,10,,,No
235,Achieve Financial Services,http://www.achievecard.com,13500000.0,11,100,,,No
236,AchieveIt,https://www.achieveit.com,12500000.0,10,50,,,No
237,Achvr,http://www.achvrs.com,1250000.0,9,10,,,No
238,Aciex Therapeutics,http://www.aciexrx.com,9599860.0,13,10,,,No
239,Acivilate,http://acivilate.com/,3000000.0,6,10,,,No
240,Aclaimant,https://aclaimant.com,2956181.0,7,50,,,No
241,Aclima,https://aclima.io/,24000000.0,10,50,,,No
242,Aclipse Therapeutics,https://www.aclipsetherapeutics.com/,1000000.0,3,10,,,No
243,ACM Capital Partners,http://acmcapitalpartners.com,8000000.0,12,50,,,No
244,Acompli,https://www.acompli.com,7300000.0,7,50,,,No
245,Acousticeye,http://www.acousticeye.com,15000000.0,14,50,,,No
246,Acquire,https://acquire.io,5400000.0,4,100,,,No
247,Acquire Real Estate,https://www.acquirerealestate.com/,6000000.0,6,10,,,No
248,Acre Designs,https://www.acre.co,1720000.0,5,50,,,No
249,Acrobatiq,http://acrobatiq.com/,9750000.0,7,50,,,No
250,Actacell,http://www.actacell.com,9800000.0,13,10,,,No
251,Act+Acre,https://actandacre.com,2999000.0,3,10,,,No
252,Actasys,http://actasysinc.com/,1349300.0,7,10,,,No
253,Actasys,http://www.actasysinc.com/,1349300.0,7,10,,,No
254,ACT Biotech,http://www.actbiotech.com,26980000.0,12,50,,,No
255,Actinobac Biomed,http://www.actinobac.com,6000000.0,11,50,,,No
256,Actionable Quality Assurance,http://www.actionableqa.com/,2000000.0,5,10,,,No
257,Actionable Science,https://www.actionable-science.com/,1000000.0,4,50,,,No
258,ActionIQ,http://actioniq.com,45000000.0,6,100,,,No
259,ActionIQ,https://www.actioniq.com/,45000000.0,6,100,,,No
260,ActionRun,http://actionrun.com,1510005.0,12,100,,,No
261,ActionSprout,http://actionsprout.com/,1700000.0,8,50,,,No
262,ActionStreamer,http://www.actionstreamer.com/,1880000.0,5,10,,,No
263,ActionX,http://actionx.com,5000000.0,8,50,,,No
264,Activate Healthcare,http://activatehealthcare.com,950000.0,11,250,,,No
265,Activate Networks,http://activatenetworks.net,16000000.0,10,50,,,No
266,Actived,http://www.activedinc.com/actived/,1510000.0,9,10,,,No
267,Active Junky,http://www.activejunky.com,1300000.0,10,50,,,No
268,"Active Life Scientific, Inc.",http://www.activelifescientific.com,1481951.0,13,10,,,No
269,Actively Learn,http://www.activelylearn.com,1584061.0,8,10,,,No
270,Active Mind Technology,http://www.gamegolf.com,10823112.0,10,50,,,No
271,ActiveProtective,http://www.activeprotective.com/,14461924.0,14,10,,,No
272,ActiveRain,http://activerain.com,3688000.0,14,10,,,No
273,Active Storage,http://active-storage.com,16400000.0,12,100,,,No
274,ActivityHero,http://www.activityhero.com/,2200000.0,8,10,,,No
275,Activ Surgical,https://www.activsurgical.com/,25400038.0,3,50,,,No
276,Activ Technologies,http://activtech.com,7293400.0,8,50,,,No
277,ActivTrak,http://activtrak.com/,20000000.0,8,50,,,No
278,ActivTrak,https://activtrak.com/,20000000.0,8,50,,,No
279,ACT.md,http://act.md,8400000.0,8,50,,,No
280,Acton Pharmaceuticals,http://actonpharmaceuticals.com,36700005.0,12,50,,,No
281,ActualMeds,http://actualmeds.com/,1799600.0,11,10,,,No
282,Actuate,http://www.actuate.ai,2200000.0,2,50,,,No
283,ACTV8me,http://actv8me.com,12349709.0,9,50,,,No
284,ActX,http://actx.com,3920394.0,8,50,,,No
285,Acumatica,http://www.acumatica.com,48300000.0,14,250,,,No
286,Acumen Studio,http://acumenstudio.com/,2000000.0,14,10,,,No
287,"Acupera, Inc.",http://www.acupera.com,10000000.0,9,50,,,No
288,AcuraStem,https://acurastem.com/,3000000.0,4,50,,,No
289,Acustom Apparel,http://acustom.com,3000000.0,9,10,,,No
290,Acustream,http://acustream.com,2000000.0,13,50,,,No
291,Acxela,https://acxela.com,1000000.0,3,10,,,No
292,Adacus,http://www.adacus.com/,2000000.0,5,10,,,No
293,AdAdapted,http://adadapted.com,1435000.0,8,50,,,No
294,Adadyn,http://www.adadyn.com,2300000.0,14,100,,,No
295,Adagio Medical,http://adagiomedical.com,6637111.0,9,50,,,No
296,Adallom,http://www.adallom.com,49500000.0,8,250,,,No
297,Adama Materials,http://www.adamamaterials.com,7935445.0,12,50,,,No
298,Adams Arms,http://www.adamsarms.net,4175000.0,13,100,,,No
299,A Dance for Me,http://www.adanceforme.com/,1090000.0,9,10,,,No
300,Adapteva,http://www.adapteva.com,5954000.0,12,50,,,No
301,AdaptiveBlue,http://tvtag.com/,24020000.0,13,50,,,No
302,Adaptive Digital Power,http://adp-ic.com,5600000.0,13,10,,,No
303,Adaptive Ozone Solutions,http://www.adaptiveozone.com,3750000.0,12,10,,,No
304,Adaptive Payments,http://adaptivepayments.com,7875598.0,11,50,,,No
305,"Adaptive Studios, Inc.",http://www.adaptivestudios.com,24900000.0,8,50,,,No
306,Adaptive Symbiotic Technologies,http://www.adaptivesymbiotictechnologies.com/,4499000.0,9,10,,,No
307,AdaptiveWell Technologies,http://www.adaptivewell.com,800000.0,6,50,,,No
308,Adaptiv.io,http://www.adaptiv.io/,10100000.0,13,50,,,No
309,Adaptivity,http://adaptivity.com,24845955.0,13,50,,,No
310,Adaptly,http://adaptly.com,13200000.0,10,250,,,No
311,Adara Power Inc.,http://www.adarapower.com,2000000.0,7,10,,,No
312,Adarza BioSystems,http://www.adarzabio.com,28250000.0,12,30,,,No
313,Adavium,http://www.adavium.com,41000000.0,9,29,,,No
314,ADAY,http://www.thisisaday.com,2000000.0,5,50,,,No
315,AdBm Technologies,http://adbmtech.com/,1300000.0,8,10,,,No
316,Adcade,http://www.adcade.com,9370000.0,9,50,,,No
317,AdCritter,https://www.adcritter.com,2321020.0,6,50,,,No
318,Addapp,https://addapp.io/,1800000.0,6,10,,,No
319,Addiction Campuses of America,http://addictioncampus.com/,8500000.0,6,250,,,No
320,AddMyBest,http://www.addmybest.com,1170000.0,11,10,,,No
321,AddonTV,http://www.addon.tv,1000000.0,11,50,,,No
322,AddShoppers,http://www.AddShoppers.com,4135000.0,9,50,,,No
323,AddStructure,https://www.addstructure.com,1930000.0,6,50,,,No
324,addvantage clean technologies,https://www.addvantage.info,4253099.0,3,50,,,No
325,Addvocate,http://addvocate.com,2729000.0,8,50,,,No
326,aDealio,http://www.adealio.com,1500000.0,10,10,,,No
327,Adelante Shoe Co.,https://adelanteshoes.com/,1300000.0,4,50,,,No
328,Adelante Shoe Co.,https://www.adelanteshoes.com/,1950000.0,4,50,,,No
329,Adello Inc,http://www.adello.com,2000000.0,12,50,,,No
330,Adelphic,http://www.adelphic.com,23310000.0,10,50,,,No
331,Adenios,http://www.adenios.com,810000.0,11,10,,,No
332,Adept Cloud,http://adeptcloud.com,1015000.0,9,50,,,No
333,Adeptence,http://www.adeptence.com,5800000.0,8,10,,,No
334,AdEspresso,http://adespresso.com,3200000.0,9,50,,,No
335,AdexLink,http://www.adexlink.com,2000000.0,10,10,,,No
336,AdEx Media,http://www.adex.com,2665604.0,12,50,,,No
337,Adext AI,https://adext.ai,8000000.0,3,100,,,No
338,AdExtent,http://www.adextent.com,5100000.0,14,50,,,No
339,Adeze,http://www.adeze.com,6000000.0,15,10,,,No
340,ADFLOW Health Networks,http://www.adflowhealth.com,2500190.0,10,10,,,No
341,AdGent Digital,http://www.adgentdigital.com,5300000.0,12,50,,,No
342,Adgero Biopharmaceuticals,http://www.adgerobiopharm.com/,15100000.0,8,10,,,No
343,AdGreetz,http://www.adgreetz.com,10500000.0,10,50,,,No
344,AdHawk,https://www.tryadhawk.com,17695201.0,5,250,,,No
345,AdhereHealth,http://www.pharmmd.com,8800000.0,14,100,,,No
346,AdhereTech,http://www.adheretech.com,3770000.0,9,50,,,No
347,AdiCyte,http://adicyte.com,2649402.0,9,50,,,No
348,Adient Medical,http://www.adientmedical.com/,3167138.0,8,10,,,No
349,Adify,http://www.adify.com,27000000.0,15,100,,,No
350,Adigica Health,http://www.adigicahealth.com/,11197000.0,4,10,,,No
351,Adimab,http://www.adimab.com,45282384.0,13,250,,,No
352,Adinch Inc,http://www.adinch.com,4000000.0,8,50,,,No
353,Adino,https://www.adino.com,1000000.0,2,50,,,No
354,Adiply,http://adiply.com,1000000.0,9,50,,,No
355,Adisn,http://www.adisn.com,1550000.0,13,10,,,No
356,Aditazz,http://www.aditazz.com,5600000.0,10,100,,,No
357,Aditi Multimedia,http://www.kiboo.cr/,1000000.0,7,50,,,No
358,Aditive,http://www.aditive.com,3301958.0,10,50,,,No
359,Adku,http://www.adku.com,1540000.0,10,10,,,No
360,Adly,http://ad.ly,7500000.0,11,50,,,No
361,Admeld,http://www.admeld.com,30000000.0,13,100,,,No
362,Administrate,http://www.getadministrate.com,11902931.0,8,100,,,No
363,Admiral,https://getadmiral.com/,6500000.0,5,50,,,No
364,Admiral Records Management,http://www.admiralrecordsmanagement.com,2300000.0,14,10,,,No
365,AdmitHub,https://www.admithub.com/,3778000.0,6,10,,,No
366,AdmitSee,https://www.admitsee.com,1900000.0,6,10,,,No
367,Admittance Technologies,http://admittancetechnologies.com,5886000.0,10,10,,,No
368,Admittedly,http://admittedly.com,1240000.0,7,10,,,No
369,ADM Labs,http://www.adm-labs.com,6000000.0,3,50,,,No
370,AdMobilize,https://www.admobilize.com,8000000.0,6,50,,,No
371,AdMobius,http://www.admobius.com,5000000.0,9,50,,,No
372,Adnoviv,http://www.adnoviv.com/,1962985.0,7,10,,,No
373,Adobe Fonts,http://typekit.com,3200000.0,12,50,,,No
374,Adobe Sign,https://acrobat.adobe.com/us/en/sign.html,8500000.0,15,100,,,No
375,Adometry By Google,http://www.adometry.com,29575000.0,15,250,,,No
376,Adomik,http://adomik.com,1377360.0,8,100,,,No
377,Adomni,https://www.adomni.com/,1999987.0,4,10,,,No
378,Adoratherapy,http://adoratherapy.com/,1200000.0,5,10,,,No
379,Adored,http://www.adored.com/,2300000.0,6,50,,,No
380,Adore Me,http://www.adoreme.com/,11500000.0,9,100,,,No
381,AdQuick,http://www.adquick.com/,3200000.0,4,50,,,No
382,AdReady,http://adready.com,17807000.0,14,250,,,No
383,adRise,http://adRise.com,29038933.0,10,50,,,No
384,AdRocket,http://www.adrocket.com,1000000.0,12,10,,,No
385,AdStage,https://www.adstage.io,15250000.0,8,50,,,No
386,ADstruc,http://www.adstruc.com,3118000.0,10,50,,,No
387,Ad Summos,http://www.adsummos.com,4549999.0,10,50,,,No
388,AdSwerve,http://www.adswerve.com,6434059.0,11,50,,,No
389,AdsWizz,http://www.adswizz.com,2976000.0,12,250,,,No
390,AdTheorent,http://www.adtheorent.com,4000000.0,9,250,,,No
391,Adtile Technologies Inc.,http://www.adtile.me,9200000.0,10,50,,,No
392,AdtoApp,https://adtoapp.com/,6000000.0,6,250,,,No
393,Adtuitive,http://adtuitive.com,1300000.0,12,10,,,No
394,Adura Technologies,http://www.aduratech.com,25500000.0,12,50,,,No
395,Advanced Architectural Products,http://smartcisystems.com,5000000.0,7,50,,,No
396,Advanced Battery Concepts,http://advancedbatteryconcepts.com,1210000.0,11,10,,,No
397,Advanced BioEnergy,http://www.advancedbioenergy.com,7746327.0,15,100,,,No
398,Advanced Cancer Therapeutics,http://www.advancedcancertherapeutics.com,10250000.0,13,10,,,No
399,Advanced Catheter Therapies,http://acatheter.com,14200000.0,12,10,,,No
400,Advanced Cell Diagnostics,http://www.acdbio.com,40800000.0,13,250,,,No
401,Advanced Green Innovations,http://agigreentech.com,1250000.0,11,50,,,No
402,Advanced Incentive Management,https://aimrebates.com/,960000.0,3,50,,,No
403,Advanced Power Projects,http://www.advancedpowerprojects.com,13000000.0,12,10,,,No
404,Advanced Robotics Artificial Intelligence (ARAI),http://www.arailabs.com,1000000.0,5,10,,,No
405,Advanced TeleSensors,http://www.advancedtelesensors.com,3039793.0,12,10,,,No
