Name,Website,Total Capital Raised,Company Age,Maximum Employees
aXess america,http://axessamerica.com,2900000,10,50
Axiado,https://axiado.com/,10000000,3,100
Axial,http://www.axial.net,33500000,11,124
Axial Exchange,http://axialexchange.com,9412407,11,50
Axial Healthcare,http://axialhealthcare.com,26300012,8,100
AxiaMed,http://www.axiamed.com,15750073,6,50
Axikin Pharmaceuticals,http://www.axikin.com,18500000,12,50
Axio Global,http://www.axio.com/,4352744,7,50
Axiom Exergy,http://www.axiomexergy.com,10100000,6,50
Axiom Space,http://www.axiomspace.com,16000000,5,50
AxioMx,http://axiomxinc.com,4000000,8,50
Axion BioSystems,http://axionbiosystems.com,20308960,13,50
AXIOS Media,https://www.axios.com/,30000000,4,250
AXIS Labs,http://www.helloaxis.com,3928601,5,50
Axis Semiconductor,http://www.axissemi.com,4025000,13,10
Axium Nano,http://www.axiumnanofibers.com/,11263124,10,10
AxleHire,https://axlehire.com/,15420000,5,50
Axol Bioscience,https://www.axolbio.com,4695124,7,50
AxonAI(ConvergentAi),http://axonai.com,1450000,7,10
AXON Connected,http://www.axonconnected.com/#axon,2100000,7,50
Axonia Medical,http://www.axoniamedical.com,8390000,9,10
AxoSim,http://axosim.com/,4248000,6,50
aXpire,http://axpire.com,20000000,2,250
aXpire,https://www.axpire.io/,20000000,3,250
AXPM,http://axpm.com/,3000000,8,250
AX Trading Network,http://axtrading.com/,20000000,7,50
"Axwave, Inc.",http://www.axwave.com,3250000,8,50
AYAH,http://www.areyouahuman.com,7875000,9,50
Ayar Labs,https://ayarlabs.com/,29500000,5,50
Ayehu Software Technologies,http://www.ayehu.com,4146266,13,100
AYR,https://www.ayr.com/,5496852,6,50
Azalea Health,http://www.azaleahealth.com/,13500000,12,250
Azalea Networks,http://www.azaleanet.com,15000000,15,100
Azeria Therapeutics,https://www.azeriatherapeutics.com,46483383,3,10
Aziyo Biologics,http://aziyo.com,22000000,5,250
Azoi,http://www.azoi.com,2999999,9,250
Azoti Inc.,http://www.azoti.com,3109000,8,10
Azuki Systems,http://www.azukisystems.com,28100000,13,50
Azumio,http://www.azumio.com,3416215,9,50
Azuqua,http://www.azuqua.com,15980000,9,100
Azuray Technologies,http://azuraytech.com,5000000,13,50
B12,https://b12.io,12400000,5,50
B4C Technologies,http://b4ctechnologies.com,1500010,10,10
Bababoo,http://www.bababoo.com,1500000,10,10
BabbaCo (acquired by Barefoot Books in 2014),http://www.babbaco.com,4525000,12,50
Babble,http://www.babble.com,6250000,14,50
BabbleLabs,https://www.babblelabs.com/,18000000,3,50
Babbler,http://babbler.us/,2771408,7,50
BabelBark,http://www.babelbark.com/,8592600,5,10
Babel Health,http://www.babelhealth.com/,6500000,5,50
Babel Street,http://babelstreet.com,3225000,11,50
Baby Doctor,http://babydoctor.com,1250000,5,10
BabyQuip,http://www.babyquip.com,2353000,4,10
Babyscripts,http://www.getbabyscripts.com,16260448,7,50
babystep.tv,https://babystep.tv/en,4000000,7,50
BabyWatch,http://babywatchome.com,4519895,8,50
back4app,http://www.back4app.com,1960680,5,10
Back9 Network,http://preview.back9network.com,1000000,10,10
Backand,http://www.backand.com,2710000,8,50
Backblaze,http://www.backblaze.com,5300001,13,250
Backbone PLM,https://www.backboneplm.com,21400000,6,50
Backjoy,http://backjoy.com,10971127,15,100
BacklotCars,http://backlotcars.com/,37800000,6,50
Back Office.co,http://www.backoffice.co,1950000,2,50
Backplane,http://thebackplane.com,18900000,9,50
backplane.io,https://www.backplane.io/,5000000,4,10
Backspaces,http://backspac.es,7962794,8,50
Backstage Capital,http://backstagecapital.com/,1500000,5,10
Back to the Roots,https://backtotheroots.com/,17575000,11,14
Backtrace,http://backtrace.io,6130000,6,50
BackType,http://www.backtype.com,1315000,12,10
Backyard Brains,http://www.backyardbrains.com,5439066,11,50
Bacon,http://www.bacon.work,4000000,2,50
Bactana Animal Health,http://bactana.com/,1347000,4,10
Badge,http://badge.co/,1100000,6,10
Badgeville,http://badgeville.com,39950000,10,100
"Bad Juju Games, Inc.",http://www.badjuju.com,5000000,10,50
"Baffle, Inc.",http://baffle.io/,16500000,5,50
Bagel Labs,http://www.bagel-labs.com/,1953798,4,10
Bainbridge Health,http://www.bainbridgehealth.com,2900000,4,50
Baker Technologies,http://www.trybaker.com,12514432,6,100
Bak USA,http://bakusa.com/,30000000,5,250
Balanced,http://www.balancedpayments.com,3550000,10,50
BALANCED Media|Technology,http://www.balancedmediatechnology.com/,1980000,4,50
Balance Therapeutics,http://balance-therapeutics.com/default.aspx,21183000,11,50
balena,https://balena.io,31400000,7,100
Balloon,https://getballoon.com,2573000,5,10
BallotReady,http://www.ballotready.org,2430000,5,10
Balluun,http://www.balluun.com,12500000,8,50
Ballyhoo Media,http://www.ballyhooboats.com,910000,4,10
Balto Software,https://www.baltosoftware.com/,4300000,3,50
Bambeco,http://www.bambeco.com,27306799,12,50
Bambee,https://www.bambee.com,10500000,4,100
Bamboo Commerce,http://www.bamboocommerce.io/,1000000,4,10
Bamboo Therapeutics,http://bambootherapeutics.com/,49500000,6,50
Bambu Tech Inc.,http://www.bambu.tech,3050000,4,10
BAM Labs,http://www.bamlabs.com,16151237,14,50
BAM Worldwide,https://www.bamfi.com/,40000000,9,50
Bandar Foods,http://www.bandarfoods.com/,2000000,8,50
BANDIER,http://www.bandier.com,34400000,6,50
Band Industries,http://bandindustries.com,1525000,8,50
Bandpage,http://www.bandpage.com,27600000,11,50
Bandura,https://banduracyber.com/,14115000,8,50
BANDWAGON,https://bandwagonfanclub.com,1453500,6,10
Bandwdth Publishing,http://www.bandwdth.com,853078,10,10
BankerBay,https://www.bankerbay.com/,4600000,7,50
BANKEX,https://bankex.com/,18000000,4,50
Bankjoy,https://bankjoy.com/,1770000,5,50
Bank of Georgetown,http://bankofgeorgetown.com,18000000,15,100
BankSight Systems,https://banksight.com,4700000,5,50
Banno,http://banno.com,1000000,12,100
BanQu,https://banqu.co/,3986673,5,10
Bantam Live,http://www.bantamlive.com,3050002,12,10
Bantam Tools,http://othermachine.co/,7154915,7,50
Banyan,https://banyan.com/,12559000,7,50
Banyan Security,https://banyansecurity.io,17000000,5,50
Banyan Water,http://www.banyanwater.com,4416768,9,50
Banza,http://www.eatbanza.com/,28000000,6,10
Baobab Studios,http://baobabstudios.com/,31000000,5,50
Barcol Air USA,http://barcolairusa.com,3000000,13,10
Bardavon Health Innovations,http://www.bardavon.com,19000000,7,50
Bardy Diagnostics,http://bardydx.com/,35500000,7,50
Barefoot Luxury Inc.,http://www.barefootluxury.com,5000000,4,100
Baremetrics,https://baremetrics.com,800000,7,10
BarEye,http://www.bareye.com,849988,10,10
Bar Harbor BioTechnology,http://www.bhbio.com,2104000,14,50
barkback,http://www.barkback.com,2900000,9,10
Barkly,http://www.barkly.com/,23000000,7,100
Bark Technologies,https://www.bark.us/,16475000,5,50
"Barn2Door, Inc.",http://www.barn2door.com,4285000,5,50
Barnana,http://www.barnana.com,5300000,8,50
Barnraiser,http://www.barnraiser.us,2000000,7,10
Barn & Willow,http://barnandwillow.com/,1125000,5,10
Baroo,http://www.baroo.co,3550000,6,50
BaseHealth,http://www.basehealth.com/,17559271,12,50
BaseMap,https://www.basemap.com/,2000000,7,50
Base Pair Biotechnologies,http://www.basepairbio.com,3200000,8,10
BaseVenture,https://www.baseventure.com/,5500000,5,50
BASH Gaming,http://www.bashgaming.com,1200000,10,100
Basic6,http://www.basic6.com/,4141599,10,50
Basis,https://www.mybasis.com/,3750000,2,10
Basis Science,http://mybasis.com,43500000,10,100
Basket,https://basket.com/,19594659,6,10
basno,http://basno.com,1000000,9,50
